2026-05-18 14:00:38.7855|INFO|Terminal|AT+CTSP=1,1,11
2026-05-18 14:00:38.8275|INFO|Terminal|

2026-05-18 14:00:38.8275|INFO|Terminal|OK

2026-05-18 14:00:38.8275|INFO|Terminal|AT+CTGS?
2026-05-18 14:00:38.8657|INFO|Terminal|

2026-05-18 14:00:38.8790|INFO|Terminal|

2026-05-18 14:00:38.8865|INFO|Terminal|

2026-05-18 14:00:38.9010|INFO|Terminal|+CTGS: 1

2026-05-18 14:00:38.9373|INFO|Terminal|,10700222

2026-05-18 14:00:38.9373|INFO|Terminal|

2026-05-18 14:00:38.9373|INFO|Terminal|OK

2026-05-18 14:00:39.0096|INFO|Terminal|

2026-05-18 14:00:40.7447|INFO|Terminal|AT+CTGL=0,0
2026-05-18 14:00:40.7927|INFO|Terminal|

2026-05-18 14:00:40.7927|INFO|Terminal|

2026-05-18 14:00:40.8144|INFO|Terminal|OK

2026-05-18 14:00:40.8489|INFO|Terminal|AT+CTGL?
2026-05-18 14:00:40.8748|INFO|Terminal|

2026-05-18 14:00:40.9021|INFO|Terminal|

2026-05-18 14:00:40.9021|INFO|Terminal|+CTG

2026-05-18 14:00:40.9190|INFO|Terminal|L: 1,Motorola

2026-05-18 14:00:40.9788|INFO|Terminal|

2026-05-18 14:00:41.0017|INFO|Terminal|1,10700222,10700222

2026-05-18 14:00:41.0488|INFO|Terminal|1,3001,Motorola2

2026-05-18 14:00:41.0891|INFO|Terminal|1,3002,Motorola3

2026-05-18 14:00:41.1710|INFO|Terminal|1,3003,Motorola4

2026-05-18 14:00:41.2243|INFO|Terminal|1,

2026-05-18 14:00:41.2294|INFO|Terminal|3004,Motorola5

2026-05-18 14:00:41.2787|INFO|Terminal|

2026-05-18 14:00:41.2787|INFO|Terminal|OK

2026-05-18 14:00:41.2787|INFO|Terminal|

2026-05-18 14:00:44.8093|INFO|Terminal|AT+CTGL=0
2026-05-18 14:00:44.8543|INFO|Terminal|

2026-05-18 14:00:44.8543|INFO|Terminal|OK

2026-05-18 14:00:44.8706|INFO|Terminal|AT+CTGL?
2026-05-18 14:00:44.8996|INFO|Terminal|

2026-05-18 14:00:44.9330|INFO|Terminal|

2026-05-18 14:00:44.9569|INFO|Terminal|

2026-05-18 14:00:44.9569|INFO|Terminal|+CTGL: 1,5

2026-05-18 14:00:45.0234|INFO|Terminal|

2026-05-18 14:00:45.0295|INFO|Terminal|OK

2026-05-18 14:00:45.0424|INFO|Terminal|

2026-05-18 14:00:51.4229|INFO|Terminal|AT+CTOM=1
2026-05-18 14:00:51.6119|INFO|Terminal|

2026-05-18 14:00:51.6526|INFO|Terminal|+CREG: 0

2026-05-18 14:00:51.7139|INFO|Terminal|

2026-05-18 14:00:51.7405|INFO|Terminal|

2026-05-18 14:00:51.7405|INFO|Terminal|+CTDCT: 4

2026-05-18 14:00:51.8022|INFO|Terminal|

2026-05-18 14:00:51.8022|INFO|Terminal|+CTGS: 1,2000

2026-05-18 14:00:51.8486|INFO|Terminal|

2026-05-18 14:00:51.8486|INFO|Terminal|+CTOM: 1

2026-05-18 14:00:51.8702|INFO|Terminal|

2026-05-18 14:00:51.8862|INFO|Terminal|OK

2026-05-18 14:00:51.8862|INFO|Terminal|

2026-05-18 14:00:51.8862|INFO|Terminal|+CTDGR: 3,0,75302361,0

2026-05-18 14:00:51.9705|INFO|Terminal|

2026-05-18 14:00:54.7616|INFO|Terminal|AT+CTOM=0
2026-05-18 14:00:54.8592|INFO|Terminal|

2026-05-18 14:00:54.8592|INFO|Terminal|+

2026-05-18 14:00:54.8862|INFO|Terminal|CTOM: 0

2026-05-18 14:00:54.9622|INFO|Terminal|

2026-05-18 14:00:54.9642|INFO|Terminal|OK

2026-05-18 14:00:54.9952|INFO|Terminal|

2026-05-18 14:00:55.0207|INFO|Terminal|

2026-05-18 14:00:55.0261|INFO|Terminal|+CREG: 0

2026-05-18 14:00:55.0657|INFO|Terminal|

2026-05-18 14:00:57.1154|INFO|Terminal|

2026-05-18 14:00:57.1391|INFO|Terminal|+CRE

2026-05-18 14:00:57.1881|INFO|Terminal|G: 1,11,70101869

2026-05-18 14:00:57.3100|INFO|Terminal|

2026-05-18 14:00:57.3100|INFO|Terminal|+CTBCT: 11,de7,2,3

2026-05-18 14:00:57.4033|INFO|Terminal|

2026-05-18 14:00:57.4033|INFO|Terminal|+CTG

2026-05-18 14:00:57.4809|INFO|Terminal|S: 1,10700222

2026-05-18 14:00:57.5959|INFO|Terminal|

2026-05-18 14:00:58.7453|INFO|Terminal|AT+CTOM?
2026-05-18 14:00:58.7989|INFO|Terminal|

2026-05-18 14:00:58.7989|INFO|Terminal|+

2026-05-18 14:00:58.8654|INFO|Terminal|CTOM: 0

2026-05-18 14:00:58.9252|INFO|Terminal|

2026-05-18 14:00:58.9252|INFO|Terminal|OK

2026-05-18 14:00:58.9322|INFO|Terminal|

2026-05-18 14:01:06.1177|INFO|Terminal|AT+CLVL=10
2026-05-18 14:01:06.1988|INFO|Terminal|

2026-05-18 14:01:06.2647|INFO|Terminal|

2026-05-18 14:01:06.2647|INFO|Terminal|OK

2026-05-18 14:01:06.2647|INFO|Terminal|AT+CLVL?
2026-05-18 14:01:06.3123|INFO|Terminal|

2026-05-18 14:01:06.3705|INFO|Terminal|

2026-05-18 14:01:06.3705|INFO|Terminal|+CLVL: 10

2026-05-18 14:01:06.5065|INFO|Terminal|

2026-05-18 14:01:06.5065|INFO|Terminal|OK

2026-05-18 14:01:06.5122|INFO|Terminal|

2026-05-18 14:01:10.3550|INFO|Terminal|AT+CLVL=14
2026-05-18 14:01:10.4324|INFO|Terminal|

2026-05-18 14:01:10.4921|INFO|Terminal|

2026-05-18 14:01:10.4921|INFO|Terminal|OK

2026-05-18 14:01:10.4974|INFO|Terminal|AT+CLVL?
2026-05-18 14:01:10.5988|INFO|Terminal|

2026-05-18 14:01:10.6163|INFO|Terminal|

2026-05-18 14:01:10.6163|INFO|Terminal|+CLVL: 14

2026-05-18 14:01:10.6591|INFO|Terminal|

2026-05-18 14:01:10.6591|INFO|Terminal|OK

2026-05-18 14:01:10.6672|INFO|Terminal|

2026-05-18 14:01:17.3808|INFO|Terminal|AT+CTSP=1,1,11
2026-05-18 14:01:17.4792|INFO|Terminal|

2026-05-18 14:01:17.4792|INFO|Terminal|OK

2026-05-18 14:01:17.4792|INFO|Terminal|AT+CTGS?
2026-05-18 14:01:17.5294|INFO|Terminal|

2026-05-18 14:01:17.5875|INFO|Terminal|

2026-05-18 14:01:17.5887|INFO|Terminal|+CTGS: 

2026-05-18 14:01:17.6656|INFO|Terminal|1,10700222

2026-05-18 14:01:17.6681|INFO|Terminal|

2026-05-18 14:01:17.6681|INFO|Terminal|OK

2026-05-18 14:01:17.6681|INFO|Terminal|

2026-05-18 14:01:22.9193|INFO|Terminal|AT+EMER?
2026-05-18 14:01:22.9682|INFO|Terminal|

2026-05-18 14:01:22.9682|INFO|Terminal|+EMER: 0,0

2026-05-18 14:01:23.0543|INFO|Terminal|

2026-05-18 14:01:23.0543|INFO|Terminal|

2026-05-18 14:01:23.0644|INFO|Terminal|OK

2026-05-18 14:01:23.0985|INFO|Terminal|

2026-05-18 14:01:27.3585|INFO|Terminal|AT+EMER=0,1
2026-05-18 14:01:27.4382|INFO|Terminal|

2026-05-18 14:01:27.5009|INFO|Terminal|

2026-05-18 14:01:27.5217|INFO|Terminal|OK

2026-05-18 14:01:27.5295|INFO|Terminal|

2026-05-18 14:01:29.1631|INFO|Terminal|AT+EMER=0,0
2026-05-18 14:01:29.3403|INFO|Terminal|

2026-05-18 14:01:29.3403|INFO|Terminal|

2026-05-18 14:01:29.3739|INFO|Terminal|OK

2026-05-18 14:01:29.4242|INFO|Terminal|

